-60, 0, 100
-58.586, -1.414, 100
-57.172, -2.828, 100
-55.757, -4.243, 100
-54.343, -5.657, 100
-52.929, -7.071, 100
-51.515, -8.485, 100
-50.101, -9.899, 100
-48.686, -11.314, 100
-47.272, -12.728, 100
-45.858, -14.142, 100
-44.444, -15.556, 100
-43.029, -16.971, 100
-41.615, -18.385, 100
-40.201, -19.799, 100
-38.787, -21.213, 100
-37.373, -22.627, 100
-35.958, -24.042, 100
-34.544, -25.456, 100
-33.13, -26.87, 100
-31.716, -28.284, 100
-30.302, -29.698, 100
-28.887, -31.113, 100
-27.473, -32.527, 100
-26.059, -33.941, 100
-24.645, -35.355, 100
-23.23, -36.77, 100
-21.816, -38.184, 100
-20.402, -39.598, 100
-18.988, -41.012, 100
-17.574, -42.426, 100
-16.159, -43.841, 100
-14.745, -45.255, 100
-13.331, -46.669, 100
-11.917, -48.083, 100
-10.503, -49.497, 99.452
-9.088, -50.912, 96.864
-7.674, -52.326, 94.206
-6.26, -53.74, 91.47
-4.846, -55.154, 88.649
-3.431, -56.569, 85.736
-2.017, -57.983, 82.721
-0.603, -59.397, 79.591
1.146, -59.96, 76.602
3.124, -59.676, 86.01
5.058, -59.172, 88.982
6.947, -58.518, 91.179
8.792, -57.748, 92.814
10.597, -56.887, 94.043
12.365, -55.952, 94.978
14.099, -54.958, 95.696
15.804, -53.913, 96.253
17.482, -52.825, 96.688
19.136, -51.7, 97.03
20.762, -50.535, 97.03
22.365, -49.339, 97.298
23.948, -48.117, 97.508
25.512, -46.871, 97.67
27.057, -45.601, 97.67
28.578, -44.303, 97.793
30.083, -42.986, 97.882
31.572, -41.65, 97.941
33.042, -40.294, 97.941
34.491, -38.916, 97.972
35.925, -37.521, 97.977
37.343, -36.111, 97.957
38.738, -34.678, 97.957
40.115, -33.227, 97.909
41.475, -31.761, 97.833
42.818, -30.279, 97.833
44.133, -28.772, 97.726
45.429, -27.249, 97.581
46.705, -25.71, 97.394
47.959, -24.151, 97.394
49.18, -22.567, 97.154
50.374, -20.963, 96.849
51.54, -19.338, 96.461
52.673, -17.69, 95.969
53.77, -16.018, 95.337
54.817, -14.314, 95.128
55.814, -12.58, 92.42
56.753, -10.814, 89.63
57.621, -9.013, 86.75
58.404, -7.173, 83.772
59.078, -5.291, 80.683
59.604, -3.362, 77.473
59.916, -1.388, 74.125
59.975, 0.608, 93.869
59.891, 2.606, 93.262
59.714, 4.598, 93.262
59.454, 6.581, 92.669
59.107, 8.55, 92.118
58.666, 10.5, 91.636
58.127, 12.425, 91.252
57.484, 14.318, 90.99
56.735, 16.171, 90.87
55.881, 17.979, 90.899
54.924, 19.734, 91.075
53.867, 21.431, 91.387
52.718, 23.067, 91.815
51.482, 24.639, 92.335
50.169, 26.147, 92.92
48.786, 27.591, 93.545
47.342, 28.975, 94.189
45.846, 30.301, 94.831
44.304, 31.574, 95.46
42.723, 32.799, 96.065
41.11, 33.981, 96.639
39.47, 35.125, 97.179
37.807, 36.236, 97.685
36.125, 37.319, 98.155
34.429, 38.378, 98.593
32.72, 39.417, 98.998
31.001, 40.44, 98.998
29.275, 41.451, 99.374
27.546, 42.455, 99.724
25.814, 43.455, 99.952
24.081, 44.453, 99.65
22.348, 45.453, 99.368
20.618, 46.456, 99.368
18.893, 47.468, 99.106
17.173, 48.489, 98.861
15.459, 49.52, 98.632
13.753, 50.563, 98.42
12.056, 51.622, 98.42
10.372, 52.7, 98.222
8.699, 53.795, 98.039
7.037, 54.908, 97.871
5.389, 56.041, 97.871
3.76, 57.202, 97.718
2.146, 58.382, 96.821
0.545, 59.581, 94.162
-1.06, 60.775, 91.424
-2.697, 61.922, 88.604
-4.39, 62.986, 85.69
-6.15, 63.936, 82.673
-7.984, 64.733, 79.541
-9.89, 65.337, 76.282
-11.857, 65.683, 73.144
-13.853, 65.725, 71.433
-15.827, 65.435, 71.614
-17.718, 64.797, 76.773
-19.469, 63.837, 80.443
-21.08, 62.655, 84.032
-22.554, 61.306, 87.224
-23.907, 59.834, 89.91
-25.157, 58.274, 92.101
-26.323, 56.649, 93.861
-27.422, 54.979, 95.268
-28.468, 53.274, 96.396
-29.473, 51.545, 97.304
-30.444, 49.797, 98.044
-31.391, 48.035, 98.654
-32.318, 46.263, 99.164
-33.226, 44.481, 99.164
-34.125, 42.694, 99.596
-35.018, 40.905, 99.968
-35.907, 39.113, 99.705
-36.796, 37.322, 99.705
-37.688, 35.531, 99.415
-38.582, 33.743, 99.151
-39.486, 31.958, 98.341
-40.398, 30.179, 95.723
-41.318, 28.403, 93.032
-42.255, 26.635, 90.26
-43.204, 24.875, 87.401
-44.164, 23.121, 84.445
-45.149, 21.38, 81.381
-46.147, 19.647, 78.198
-47.165, 17.926, 74.879
-48.208, 16.219, 71.407
-49.264, 14.521, 67.757
-50.354, 12.843, 63.898
-51.461, 11.178, 59.791
-52.592, 9.529, 55.38
-53.755, 7.902, 50.587
-54.932, 6.285, 45.288
-56.153, 4.701, 39.281
-57.391, 3.13, 32.173
-58.66, 1.585, 22.958
-60, 0, 0
-60, 0, 0
-72.911, -15.274, 0
endData
127
100
200
-60, 0, -30, -30, -30, -30, 0, -60
0, -60, 17.373, -60.444, 60.186, -17.889, 60, 0
60, 0, 59.412, 33.951, 28.979, 37.562, 0, 60
0, 60, -28.979, 82.438, -29.871, 34.596, -60, 0
